1311131341,,"Pre Market Movers on the http://t.co/1JT00oAH6A extended hours platform: SINA- up 7.8%, Brean raised target GOOG- off $5.45 NFLX- off $2.25"
1311131342,,"Pre Market Movers on the http://t.co/OjzrjXLxpv  extended hours platform: SINA- up 7.8%, Brean raised target  GOOG- off $5.45 NFLX- off $2.2"
1311131343,,"@clare12250  Hi Clare, those issues were resolved, if you're still having trouble after the steps, ring us here http://t.co/VNEFqrylxj  *RM"
1311131344,,"Commented on StockTwits: $spy dumps $nflx sees 325 agin $px at some sup 182 yest, nice to hav caught $SHLD pop yest http://t.co/ZjFzuzlbdo"
1311131346,,my watchlist http://t.co/g9kqawwyWI $MELI $NNRX $FNMA $PHOT $NFLX $QUAN $P $VELT
1311131347,,Dissecting the Netflix-Marvel superhero TV deal http://t.co/b38s4tRctB $NFLX $DIS
1311131348,,"#america #usa #news Early movers: SBUX, LULU, X, JNJ, NFLX, YUM &amp; more: Names on the move ahead of the open.  http://t.co/ao3Np7BOmZ"
1311131348,,"$JNJ Early movers: SBUX, LULU, X, JNJ, NFLX, YUM &amp; more http://t.co/AARLML9hsg,"
1311131348,,"@petenajarian I'm looking for the ""four horseman"" of the NAZ 100: AMZN, NFLX, AAPL, GOOG to be great buys sometime b4 end of year..."
1311131349,,"Early movers: SBUX, LULU, X, JNJ, NFLX, YUM &amp; more http://t.co/0bDbb4h2PT"
1311131351,,RT @MarketCurrents: Dissecting the Netflix-Marvel superhero TV deal http://t.co/nzqrkYifRf $NFLX $DIS
1311131352,,@Krissie_Lee95 Yikes! Sounds like the connection needs a reboot. Give these steps a go for help: http://t.co/A3vVsE0yY3  *SC
1311131352,,"$MHGC Early movers: SBUX, LULU, X, JNJ, NFLX, YUM &amp; more http://t.co/OelpUdk4eq"
1311131354,,"@GaryTomWilliams Hey Gary, thanks for reaching out. Take a look here http://t.co/xi4aHyCv3v for what we need to do and keep us posted! *DP"
1311131355,,"@LcSkidmore  In that case, ring us here so we can speak with you http://t.co/VNEFqrylxj  *RM"
1311131355,,"RT @petenajarian: Pre Market Movers on the http://t.co/OjzrjXLxpv  extended hours platform: SINA- up 7.8%, Brean raised target  GOOG- off $…"
1311131356,,@bazfleets  Ring us when you can so we can take a deeper look into the issue here http://t.co/VNEFqrylxj  *RM
1311131357,,RT @NetflixUK: Why It's Always Sunny in Philadelphia is the best sitcom around: http://t.co/H3qcOciih4 (Via: @NewYorker) See it here http:/…
1311131400,,"$NFLX Options Check-Up: Netflix, Inc. (NFLX), Sirius XM Radio Inc (SIRI), and ... http://t.co/NAzvZqzd7A"
1311131400,,$NFLX When Will Investors Press Pause on the Netflix Stock Surge? http://t.co/wcUJPCG7G2
1311131401,,"New post: Options Check-Up: Netflix, Inc. (NFLX), Sirius XM Radio Inc (SIRI), and Michael Kors Holdings Limited http://t.co/bt3gv0hX7D"
1311131402,,These people never fail to put a smile on my face :) Big thanks to you guys!!! http://t.co/jmF0awObs1
1311131404,,"RT @NetflixUK: Blogpost: Introducing the new Netflix TV experience, our biggest update ever: http://t.co/TdPcvpPEGr"
1311131406,,"$POST Options Check-Up: Netflix, Inc. (NFLX), Sirius XM Radio Inc (SIRI), and ... http://t.co/vWSa2azflp"
1311131413,,"@jakkeo89 Totally! Just to be sure, you have followed through with all these steps correct  http://t.co/5p4qok09dC  *RM"
1311131414,,“@carlquintanilla: Your @Netflix is about to look a whole lot different. $NFLX http://t.co/jPzseT7O9x” long overdue
1311131415,,"Fibonacci Technical Levels  $AMZN, $AAPL, $FB, $GOOG, $NFLX, $TSLA http://t.co/4IJN2pMJma"
1311131415,,@srgriffiths  Hi Stephen! Check out these steps here in the mean time!  http://t.co/RRhFZVHw09  *RM
1311131416,,"@carmasims  Hey Amanda, no worries! Give these steps a go: http://t.co/7f77SpMnK4 and you should be all set. Let us know how it goes. *NV"
1311131416,,Dissecting the Netflix-Marvel superhero TV deal http://t.co/TOTVZeENCI $NFLX $DIS
1311131416,,"$RDI Options Check-Up: Netflix, Inc. (NFLX), Sirius XM Radio Inc (SIRI), and ... http://t.co/cQLCuTyN1d"
1311131420,,"RT @JPDesloges: Fibonacci Technical Levels  $AMZN, $AAPL, $FB, $GOOG, $NFLX, $TSLA http://t.co/4IJN2pMJma"
1311131427,,A quick look at Netflix's new TV interface $NFLX - http://t.co/Ru9Rn8JzCM
1311131431,0.10,@Dave_Bullis @GameOverSeries Have you talked to Netflix? This sounds like a perfect Netflix original. #NFLX should know about #retro gamers
1311131435,0.10,"""SwatMod: closed SINA calls for 100%"" $spy $sina $goog $vix $tsla $twtr $nflx $aapl"
1311131435,0.10,The Morning Dump - Nov 13th #DOS $AAPL #Android #Netflix $NFLX ##ipad #retina #mobile #airbnb #twitter $FB http://t.co/Ic2Rs9H0v6
1311131436,-0.10,Barron's suggests NFLX stock may go down by half bc of cash flow issues. Shah Gilani says he won't buy NFLX where it is at. Do you own NFLX?
1311131438,-0.10,RT @Varneyco: Barron's suggests NFLX stock may go down by half bc of cash flow issues. Shah Gilani says he won't buy NFLX where it is at. D…
1311131438,-0.10,"$SIRI Options Check-Up: Netflix, Inc. (NFLX), Sirius XM Radio Inc (SIRI), and ... http://t.co/LIW8NHxj4D"
1311131441,0.10,Commented on StockTwits: $nflx unhappy http://t.co/K5wlKNK37W
1311131441,0.10,"RT @SwatJournal: ""SwatMod: closed SINA calls for 100%"" $spy $sina $goog $vix $tsla $twtr $nflx $aapl"
1311131445,-0.10,Tsla amzn nflx puts
1311131446,0.10,"$NFLX down, alerted about call selling yesterday!"
1311131446,0.10,"$NFLX overhauls TV interface, seeks seamless experience across all connected devices // http://t.co/CxcScKBZOL"
1311131446,0.10,There are 24 S&amp;P 1500 stocks that have been 20-baggers since the bull market began: http://t.co/LuLL1y4CKp  $SCSS $DDD $CAMP $NFLX $PCLN $$
1311131447,0.10,"http://t.co/Xl1pwszktp Early movers: SBUX, LULU, X, JNJ, NFLX, YUM &amp; more http://t.co/dY0U2JCOKG"
1311131447,0.10,nflx breaking down
1311131447,0.10,$NFLX setting up nicely - review post http://t.co/3IWECsnwWR
1311131448,-0.10,RT @bespokeinvest: There are 24 S&amp;P 1500 stocks that have been 20-baggers since the bull market began: http://t.co/LuLL1y4CKp  $SCSS $DDD $…
1311131449,-0.10,@CNBC RT $AAPL Algos triggered BUY @ 09:45 P/T 525 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $QQQ $TWTR http://t.co/z7jmF4H14t
1311131450,-0.10,$NFLX Netflix shares could be set to lose 50%:Barron’s. guess i'm not the only inv who've read cash flow statement  http://t.co/BMg0c3dAIt
1311131452,0.10,RT @bespokeinvest: There are 24 S&amp;P 1500 stocks that have been 20-baggers since the bull market began: http://t.co/LuLL1y4CKp  $SCSS $DDD $…
1311131453,-0.10,@CNBC RT $AAPL Algos triggered BUY @ 09:51 P/T 525 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $QQQ $TWTR http://t.co/z7jmF4H14t
1311131453,-0.10,RT @bespokeinvest: There are 24 S&amp;P 1500 stocks that have been 20-baggers since the bull market began: http://t.co/LuLL1y4CKp  $SCSS $DDD $…
1311131455,0.10,@CNBC RT $AAPL Algos MAKING new daily highs P/T 525 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $QQQ $TWTR http://t.co/z7jmF4H14t
1311131456,0.10,$NFLX could be setting up if it breaks lower UTL down to 317s
1311131457,0.10,"""jsalzano: out of CSIQ for 80%""-chat $spy $csqi $goog $aapl $twtr $nflx $tsla"
1311131458,-0.10,@CNBC RT $AAPL Algos MAKING new DAILY HIGHS P/T 525 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $QQQ $TWTR http://t.co/z7jmF4H14t
1311131458,-0.10,$NFLX Stock Market Today: Netflix and Potbelly Make Huge Moves http://t.co/RKqFvOvPli
1311131502,-0.10,RT @JonSalisbury: Dissecting the Netflix-Marvel superhero TV deal http://t.co/TOTVZeENCI $NFLX $DIS
1311131503,0.10,"$NFLX stock quote, 9:47am: 329.57 -4.16 (-1.25%)."
1311131503,0.10,@Trasufoma  That's no good Dustin! Give these steps a go to fix this up http://t.co/0QoImwCn4p  *RM
1311131503,0.10,@uhirwxn That actually does make sense- we have some steps to fix that up! Check out the steps here:  http://t.co/jC3D9y1svU *JR
1311131505,-0.10,"How long can Netflix sustain this growth? After 262% this year, shares are trading at 192 times profit: http://t.co/jOShLcP97k via @BW $NFLX"
1311131505,-0.10,"NFLX delayed reaction, looking to get into next week's 340 calls here  @jimcramer"
1311131506,-0.10,"""mack: sold half 100% DECK""-chat $spy $deck $goog $aapl $nflx $twtr $tsla $amzn $x"
1311131507,-0.10,"$CBOE Options Check-Up: Netflix, Inc. (NFLX), Sirius XM Radio Inc (SIRI), and ... http://t.co/n3ijOeJaLw"
1311131507,-0.10,"RT @aztecs99: NFLX delayed reaction, looking to get into next week's 340 calls here  @jimcramer"
1311131508,0.10,"$BPOP Options Check-Up: Netflix, Inc. (NFLX), Sirius XM Radio Inc (SIRI), and ... http://t.co/EdjD6a2X8z"
1311131508,0.10,"RT @SwatJournal: ""jsalzano: out of CSIQ for 80%""-chat $spy $csqi $goog $aapl $twtr $nflx $tsla"
1311131508,0.10,"RT @SwatJournal: ""mack: sold half 100% DECK""-chat $spy $deck $goog $aapl $nflx $twtr $tsla $amzn $x"
1311131509,0.10,"$NFLX changing the industry, so many discontinued the commitment to cable, HBO worried .. this is major, will the stock fall? no idea, long"
1311131509,0.10,pin the donkey on $NFLX this FRY.day ?? how about 350 ?? just for old times sake ??lol  look @ YOUR trading platform - which strike price?
1311131509,0.10,"RT @SwatJournal: ""mack: sold half 100% DECK""-chat $spy $deck $goog $aapl $nflx $twtr $tsla $amzn $x"
1311131509,0.10,"@Trasufoma  Hmm okay, in this case, give us a ring here so we can help out http://t.co/VNEFqrylxj  *RM"
1311131510,-0.10,tons of buying @ 335 wkly calls on $NFLX ....buttttttt 350 is where they'll pin it on FRY.day
1311131511,0.10,"i get that if you can get 5% in a 10 yr, why risk money in $TSLA, $NFLX, etc, but don't think 5% is right around the corner."
1311131511,0.10,"Mobile today, but $nflx looks like it wants to break down"
1311131511,0.10,RT @BUDDIEE18: pin the donkey on $NFLX this FRY.day ?? how about 350 ?? just for old times sake ??lol  look @ YOUR trading platform - which…
1311131512,-0.10,"""djstingley: yeah swat, good call on LNKD- up 120% right now""-chat $spy $lnkd $goog $aapl $tsla $nflx $twtr $fb $x"
1311131512,-0.10,"$NFLX PlayStation 4, connected: first impressions out of the box http://t.co/AkyUgwZiZu"
1311131512,-0.10,RT @BUDDIEE18: tons of buying @ 335 wkly calls on $NFLX ....buttttttt 350 is where they'll pin it on FRY.day
1311131513,0.10,"RT @SwatJournal: ""djstingley: yeah swat, good call on LNKD- up 120% right now""-chat $spy $lnkd $goog $aapl $tsla $nflx $twtr $fb $x"
1311131517,0.10,@CNBC RT $AAPL Algos triggered SELL @ 10:15 P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $QQQ $TWTR http://t.co/z7jmF4H14t
1311131518,-0.10,"$nflx call selling alert yesterday paying 100%, not chat room alert $tsla day low support"
1311131519,-0.10,long $NFLX
1311131520,-0.10,@CNBC RT $AAPL Algos triggered SELL @ 10:19 P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $QQQ $TWTR http://t.co/z7jmF4H14t
1311131521,0.10,@PVBTrader (NFLX) Low @ $321.50 on 10/22 - @ $331.35 on 11/12  Perhaps Stalling.  But Break Down??  More DD http://t.co/svQczrJobI
1311131521,0.10,When Will Investors Press Pause on the Netflix Stock Surge? http://t.co/4CET76L3v7 $NFLX #stocks
1311131522,0.10,@CNBC RT $AAPL Algos triggered SELL @ 10:20 P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $QQQ $TWTR http://t.co/z7jmF4H14t
1311131525,0.10,"$NFLX has that, ""About to rollover and die"" look."
1311131526,0.10,"http://t.co/SuWi8IHYHP SWEET http://t.co/Um1vtWWplA trade, can't stop the power of mobile internet, right $FB $LNKD $NFLX $GOGO"
1311131528,-0.10,$DDD $GMCR $IBM $BA $NFLX lower
1311131528,-0.10,gooooooooooo $NFLX
1311131529,0.10,@CNBC RT $AAPL Algos triggered SELL @ 10:28 P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $QQQ $TWTR http://t.co/z7jmF4H14t
1311131533,0.10,@CNBC RT $AAPL Algos triggered SELL @ 10:31 P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $QQQ $TWTR http://t.co/z7jmF4H14t
1311131533,0.10,"""jsalzano: DECK 600%""-chat $spy $deck $goog $aapl $amzn $tsla $twtr $nflx $fb"
1311131533,0.10,$NFLX need to get above 332 for a r/g move
1311131534,-0.10,"RT @SwatJournal: ""jsalzano: DECK 600%""-chat $spy $deck $goog $aapl $amzn $tsla $twtr $nflx $fb"
1311131535,-0.10,"@alexxjollyy Oh got it, it's the website itself. These steps will help, Alex. Give them a go and keep us posted! http://t.co/d7Aew86VAD *SC"
1311131535,-0.10,lets do this r/g now $NFLX
1311131536,-0.10,Hulu's new plan: Link up with Pay-TV operators. $DIS vs. $NFLX. Who will win?Potential deals with $CMCSA $TWC $T $VZ http://t.co/N4cIwhmA3M
1311131536,-0.10,stop trying 2short $NFLX based on fundies. mkts will give it a pass til they determine that their global growth picture is no longer rosie
1311131537,-0.10,there loading up this $AAPL offer.... $NFLX looking good to pull a r/g on us here if this $SPY keeps it up
1311131538,0.10,@CNBC RT $AAPL Algos triggered SELL @ 10:36 P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $QQQ $TWTR http://t.co/z7jmF4H14t
1311131538,0.10,RT @racernic: stop trying 2short $NFLX based on fundies. mkts will give it a pass til they determine that their global growth picture is no…
1311131542,0.10,"""mack: TSCO 75% thanks 2 option flow Monday""-chat $spy $tsco $fb $aapl $tsla $twtr $goog $nflx $gs"
1311131542,0.10,"RT @SwatJournal: ""mack: TSCO 75% thanks 2 option flow Monday""-chat $spy $tsco $fb $aapl $tsla $twtr $goog $nflx $gs @OptionsFlux"
1311131543,0.10,@CNBC RT $QQQ Algos triggered SELL @ 10:28 P/T 81.70 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $AAPL $IBM http://t.co/z7jmF4H14t
1311131544,0.10,can we please go green $NFLX $SPY
1311131544,0.10,"Did you know Kindling's A Doula Story is available for free streaming on @Netflix, right now? http://t.co/Xz175RCisE http://t.co/uKhuIzSCIT"
1311131546,0.10,@CNBC RT $AAPL Algos dont correlate with $QQQ ones P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $TWTR http://t.co/z7jmF4H14t
1311131546,0.10,"ruliquid: The Hunt for the Next 10 Bagger: Early movers: SBUX, LULU, X, JNJ, NFLX, YUM more http://t.co/u2PiJNICh6"
1311131549,0.10,@CNBC RT $QQQ Algos will go below today's O/P 82.01 P/T 81.70 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $AAPL http://t.co/z7jmF4H14t
1311131549,0.10,$NFLX risk factor - Comcast's rates could soar for Internet service  http://t.co/cG6JbPcBJy
1311131550,0.10,Illegal downloading falls…Thank Netflix? http://t.co/OpaLxQtprr $NFLX
1311131550,0.10,omg $NFLX come on
1311131550,0.10,"""SwatMod: PCLN *second half* 1110 calls 230% and holding""-chat $spy $pcln $tsla $nflx $goog $aapl $fb"
1311131551,-0.10,Illegal downloading falls…Thank Netflix? http://t.co/u6ISN4SIWp $NFLX
1311131551,-0.10,Netflixed 001- Pat Garrett and Billy the Kid: Charged with the task of wiping the Old West clean and making wa... http://t.co/tuG3LiMgRu
1311131551,-0.10,$NFLX Nov 330 puts active on 2K $AMZN Nov 335 calls active on 3K @ CBOE
1311131551,-0.10,"RT @SwatJournal: ""SwatMod: PCLN *second half* 1110 calls 230% and holding""-chat $spy $pcln $tsla $nflx $goog $aapl $fb"
1311131552,-0.10,@CNBC RT $QQQ Algos BUY SIDE will be finished @ 11:00 P/T 81.70 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $AAPL http://t.co/z7jmF4H14t
1311131552,-0.10,Equity Sense - #stocks #options #futures #forex Give us a try at http://t.co/HAooKOlFvI $aapl $jcp $bbry $goog $nq $tsla $lulu $nflx
1311131552,-0.10,Equity Sense - #stocks #options #futures #forex Give us a try at http://t.co/qsdHf2OzHt $aapl $jcp $bbry $goog $nq $tsla $lulu $nflx
1311131552,-0.10,Equity Sense - #stocks #options #futures #forex Give us a try at http://t.co/wsEA3yp5wH $aapl $jcp $bbry $goog $nq $tsla $lulu $nflx
1311131552,-0.10,RT @CBOE: $NFLX Nov 330 puts active on 2K $AMZN Nov 335 calls active on 3K @ CBOE
1311131554,-0.10,@CNBC RT $AAPL Algos BREAKING 519 level P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $TWTR $QQQ $IBM http://t.co/z7jmF4H14t
1311131554,-0.10,RT @CNBCWorld: Illegal downloading falls…Thank Netflix? http://t.co/OpaLxQtprr $NFLX
1311131556,-0.10,"Big Changes Coming To #Netflix, #nflx  http://t.co/OvrdUWDqgG"
1311131556,-0.10,RT @CBOE: $NFLX Nov 330 puts active on 2K $AMZN Nov 335 calls active on 3K @ CBOE
1311131557,0.10,@CNBC RT $QQQ Algos triggered SELL @ 10:53 P/T 81.70 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $AAPL $IBM http://t.co/z7jmF4H14t
1311131558,0.10,@CNBC RT $AAPL Algos BREAKING 519 level P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $TWTR $QQQ $IBM http://t.co/z7jmF4H14t
1311131558,0.10,"@Pgammelby  Okay, give these steps a go: http://t.co/0QoImwCn4p and you should be all set Peter. Let us know how it goes. *NV"
1311131559,0.10,"$NFLX momentum not looking good, needs to re-test $300.00."
1311131559,0.10,screw you $NFLX dumb ass pos
1311131600,-0.10,"@CNBC RT $QQQ, $AAPL Algos STRONG SELL @ 11:00 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG http://t.co/z7jmF4H14t"
1311131600,-0.10,"Coming up in the 11ET on @SquawkStreet, talking $NFLX TV redesign w @JBoorstin &amp; chatting w $CVT CEO http://t.co/ViotLrxJOU"
1311131600,-0.10,RT @azizansari: My new standup special Buried Alive is finally out. Watch it on Netflix now: http://t.co/zfeVoHhUFo
1311131601,0.10,"""I certainly don't regret it .. [the deal] was incredibly rich."" -- Starz CEO Albrecht, on losing Disney content to @netflix. $NFLX @CNBC"
1311131603,0.10,@CNBC RT $QQQ Algos SELL-OFF is on. P/T 81.70 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG http://t.co/z7jmF4H14t
1311131603,0.10,"$NFLX stock quote, 10:47am: 331.50 -2.23 (-0.67%)."
1311131604,-0.10,"""My favourite stock is up 5 pct! I'm not In it though."" $NFLX $NKE $NLSN $NVS http://t.co/zFjxxh97pI"
1311131604,-0.10,"@ReggieMcGaughey Ah, yes of course. We'd love to get it sorted, Reggie. Can you contact us so we can helpf? http://t.co/TT8UETrjZC  *SC"
1311131604,-0.10,@_RossHall  Thanks for the info. Follow these steps: http://t.co/tJeLitgzCB to get back enjoying Netflix. Keep us posted. *NV
1311131607,0.10,"RT @carlquintanilla: ""I certainly don't regret it .. [the deal] was incredibly rich."" -- Starz CEO Albrecht, on losing Disney content to @n…"
1311131607,0.10,"RT @jonfortt: Coming up in the 11ET on @SquawkStreet, talking $NFLX TV redesign w @JBoorstin &amp; chatting w $CVT CEO http://t.co/ViotLrxJOU"
1311131608,0.10,"""rickhiller: swat, i  got  out  of the  ELN on friday  for  1.45  having paid  .40 on october  6""-chat $spy $eln $goog $gs $fb $nflx $tsla"
1311131609,0.10,@CNBC RT $AAPL Algos BREAKING 519 level P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $TWTR $QQQ $IBM http://t.co/z7jmF4H14t
1311131611,0.10,"RT @SwatJournal: ""rickhiller: swat, i  got  out  of the  ELN on friday  for  1.45  having paid  .40 on october  6""-chat $spy $eln $goog $gs…"
1311131615,0.10,"RT @jonfortt: Coming up in the 11ET on @SquawkStreet, talking $NFLX TV redesign w @JBoorstin &amp; chatting w $CVT CEO http://t.co/ViotLrxJOU"
1311131616,0.10,"@beakeepers  Thanks for the specific info. Give these steps a go:  http://t.co/VIjbPJb4So and let us know if that helps, we'll be here. *NV"
1311131617,-0.10,@CNBC RT $AAPL Algos BREAKING 519 level P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $TWTR $QQQ $IBM http://t.co/z7jmF4H14t
1311131620,0.10,@CNBC RT $AAPL Algos BREAKING 519 level P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $TWTR $QQQ $IBM http://t.co/z7jmF4H14t
1311131620,0.10,I'm looking for a rotation #back #into the big megacap internet names that have been sold for profits recently $goog $fb $lnkd $amzn $nflx
1311131622,-0.10,"""jsalzano: out last 1/4 DECK for 800% boom""-chat $spy $deck $pcln $tsla $nflx $goog $fb $twtr"
1311131623,-0.10,RT @DeidreZune: I'm looking for a rotation #back #into the big megacap internet names that have been sold for profits recently $goog $fb $l…
1311131624,0.10,@CNBC RT $AAPL Algos BREAKING 519 level P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $TWTR $QQQ $IBM http://t.co/z7jmF4H14t
1311131625,-0.10,"Market marching in space-- but WITHIN sectors, LOTs of rotation.Expect #momentum to be back as funds buy for '14 $goog $fb $nflx $aapl $ssys"
1311131628,0.10,@SirenKn1ght  Thanks for the info. Please give us a call: http://t.co/VNEFqrylxj so we can look into this a bit deeper.  *NV
1311131629,0.10,@CNBC RT $AAPL Algos BREAKING 519 level P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $TWTR $QQQ $IBM http://t.co/z7jmF4H14t
1311131629,0.10,"In terms of Financial Health (#FHR); $NFLX has an FHR of 54 (Out of 100) Medium Risk &amp; $AMZN is a 41, also Medium Risk @CBOE"
1311131631,0.10,$NFLX - [video] Starz CEO: Liberty wasnt right for Starz -&gt; http://t.co/8FyOfQBIxw #stock #stocks #NFLX
1311131632,0.10,"RT @SwatJournal: ""jsalzano: out last 1/4 DECK for 800% boom""-chat $spy $deck $pcln $tsla $nflx $goog $fb $twtr"
1311131633,0.10,"@ladykonstantine Ah, thanks for reaching out. That's actually a separate issue, but these steps will help: http://t.co/wvHv3lxXtl  *SC"
1311131633,0.10,$NFLX - [video] Starz CEO on original programming: Taking bull by the horn -&gt; http://t.co/8Pm7S2JOSc #stock #stocks #NFLX
1311131638,0.10,"To me, Hulu is an instead-of-cable service, not an add-on (whereas $NFLX is both). But interesting development: http://t.co/LijT3wWe6m"
1311131638,0.10,What Happened to the #iTV? $AAPL $NFLX  http://t.co/mHMQmwek3K
1311131639,0.10,@CNBC RT $QQQ Algos triggered SELL @ 11:36 P/T 81.70 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $AAPL $IBM http://t.co/z7jmF4H14t
1311131641,-0.10,@CNBC RT $AAPL Algos triggered SELL @ 11:36 P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM  $IBM $QQQ http://t.co/z7jmF4H14t
1311131642,0.10,"@cnbc where does one buy a ""TV SET?"" $NFLX mine all came 1 in a box."
1311131642,0.10,"RT @mmccluskey92: Free cash flow is the achilles heel of $NFLX. I don't see a drastic retraction w/ FED determined to keep markets up, but …"
1311131643,0.10,"@bootlehens  Hey Gary! Yes, as a default you are able to watch on two devices at the same time: http://t.co/ApYtnZESND.  *NV"
1311131643,0.10,@FakeIcahn Oy gevalt ...  PLEASE next time fill me in when you are bailing . . . loosing my shirt (blouse) on NFLX Option:)
1311131644,0.10,@ClaudineClarke1 Hey Claudine! We would love to get this sorted out for you. Please give us a call: http://t.co/VNEFqrylxj. Thanks! *NV
1311131644,0.10,@CNBC RT $QQQ Algos triggered SELL @ 11:36 P/T 81.70 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $AAPL $IBM http://t.co/z7jmF4H14t
1311131645,-0.10,Catch me on CNBC to discuss NetFlix $NFLX 3:10ppmET
1311131647,-0.10,RT @Benzinga: What Happened to the #iTV? $AAPL $NFLX  http://t.co/mHMQmwek3K
1311131648,-0.10,Netflix’s New Look Is a Glimpse at the Future of TV &gt;Announced brand-new browsing exper http://t.co/MHiErzlfk3 $NFLX http://t.co/8G1xNbLNZj
1311131649,0.10,"@ladykonstantine Ah were you able to try the steps in the article? If so, please contact us so we can dig deeper? http://t.co/TT8UETrjZC *SC"
1311131650,0.10,@CNBC RT $QQQ Algos triggered SELL @ 11:48 P/T 81.70 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $AAPL $IBM http://t.co/z7jmF4H14t
1311131650,0.10,$NFLX Netflix Inc. (NFLX): Will New Look Keep Viewers Hooked? http://t.co/bwsECsbkLA
1311131650,0.10,@RLevett No news at the moment but keep a close eye on our recent titles for the latest additions: http://t.co/CjamhNXopm.
1311131650,0.10,"RT @carlquintanilla: Stack-ranking at $MSFT is one thing. But ""@netflix actually has one of the toughest cultures"" in Silicon Valley, says …"
1311131650,0.10,"Stack-ranking at $MSFT is one thing. But ""@netflix actually has one of the toughest cultures"" in Silicon Valley, says @jonfortt. @CNBC $NFLX"
1311131651,-0.10,@CNBC RT $AAPL Algos triggered SELL @ 11:48 P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM  $IBM $QQQ http://t.co/z7jmF4H14t
1311131651,-0.10,dont chase whooshes most are baseless: last nite i said overnite session influence will fade in am. $ES_F $SPX $NDX $AAPL $GOOG $NFLX $RUT
1311131652,-0.10,visual 2my comment:dont chase whooshes most r baseless $ES_F $SPX $NDX $AAPL $GOOG $NFLX $RUT http://t.co/ykHxRclwHr
1311131653,0.10,"Need some reality in stock prices, so watch out. Look at today's unrealistic valuations for $NFLX or $PCLN or $TWTR . $SPY $QQQ #p2 #tcot"
1311131655,0.10,I kinda like the way $NFLX is holding along the 10-day line...can it rally from here? Perhaps worth a discussion in tonite's report...
1311131656,0.10,@CNBC RT $AAPL Algos triggered SELL @ 11:52. P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM  $IBM $QQQ http://t.co/z7jmF4H14t
1311131656,0.10,@CNBC RT $QQQ Algos triggered SELL @ 11:52 P/T 81.70 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $AAPL $IBM http://t.co/z7jmF4H14t
1311131656,0.10,RT @NetflixUK: @RLevett No news at the moment but keep a close eye on our recent titles for the latest additions: http://t.co/CjamhNXopm.
1311131659,-0.10,"RT @carlquintanilla: Stack-ranking at $MSFT is one thing. But ""@netflix actually has one of the toughest cultures"" in Silicon Valley, says …"
1311131702,-0.10,@CNBC RT $QQQ Algos triggered SELL @ 12:01 P/T 81.70 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $AAPL $IBM http://t.co/z7jmF4H14t
