1311191404,,Kinect probably $MSFT most important platform in years
1311191404,,Microsoft Corporation (MSFT): Should You Buy Microsoft? [Intel Corporation] $MSFT http://t.co/O9BQuXbAxh
1311191404,,RT @MSFTBusinessUK: How can the #cloud help improve research projects? Find out as part of our online interactive sessions http://t.co/W3mr…
1311191404,,TA: $TSN $NOW $NDAQ $DVA $AVP $GCI  $AES $KR   FA: $MSFT $ALTR $LOW $UAL  P&amp;D: $OTIV
1311191405,,"@bionicbeagle There won’t be another here for who knows how long either. Certainly, not MSFT - I asked around and none knows."
1311191405,,RT @MSFTBusinessUK: How can the #cloud help improve research projects? Find out as part of our online interactive sessions http://t.co/W3mr…
1311191406,,MSFT nieuws
1311191407,,$MSFT Microsoft Corporation (MSFT): Should You Buy Microsoft? [Intel Corporation] http://t.co/d3bUAvNSZG
1311191407,,RT @MSDynamicsCRM: Doesn't it make you feel good to say it? Show Me the Demo! Show Me the Demo! - http://t.co/CKDAUEMYun #CRM2013
1311191408,,RT @MSFT4Work: A deskless workforce built on #tablets. Learn how they did it: http://t.co/Fyk3Azg81h #MS4Work
1311191408,,RT @MSFTBusinessUK: How can the #cloud help improve research projects? Find out as part of our online interactive sessions http://t.co/W3mr…
1311191409,,Is #Microsoft in Violation of European Privacy Regulations? http://t.co/yl2lU4JYJ8 via @wallstCS $MSFT
1311191409,,"Marc Benioff To Steve Ballmer: Yes, You're 'An Emblem Of An Old Era' And It's Time To Leave Microsoft (MSFT) http://t.co/yRyhhc2fwh"
1311191409,,RT @MicrosoftUK: Visit us @Curryspcworld Guildford tomorrow for a chance to win a luxury holiday http://t.co/IXriH01bkk #GBTypeOff http://t…
1311191411,,Blue screen of death back twice today using Win8 :( $MSFT
1311191411,,"$CPB Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more http://t.co/zMPkgY3m5f"
1311191412,,MSFT's Carolyn Nguyen: Remember there are individuals in the middle of all this. #FTCIoT
1311191412,,"RT @SquawkStreet: Almost air-time! Early movers: $HD, $NOK, $MSFT, $BBY, $JPM, $TSLA &amp; more http://t.co/gYvDZxhb6k Tune in!"
1311191415,,i like $MSFT products i don't want to own its stock. @cnbc
1311191415,,RT! @MicrosoftStore Join us @ your Microsoft Store for a midnight launch party 11/21 @ 10 pm to celebrate #XboxOne http://t.co/Vw8Lw0wDD6
1311191415,,"RT @SquawkStreet: Almost air-time! Early movers: $HD, $NOK, $MSFT, $BBY, $JPM, $TSLA &amp; more http://t.co/gYvDZxhb6k Tune in!"
1311191416,,"Speaking of the 90's, I am convinced $MSFT will attempt to take out its December 1999 highs! All systems are go, waiting on Alan Mulally."
1311191416,,"""Think about how to enable IoT, not stop the data flow"" -- MSFT's Carolyn Nguyen #FTCIoT"
1311191417,,Server 2012 R2 whitepaper. Hyper-V possible to boot from scsi disk instead of IDE disk. (Integrated Development Env=IDE) say MSFT hahahahaa
1311191417,,the MSFT UC Report is out! http://t.co/hFnpaRm3Jt Stories via @vFawzi @jaywynn @localjobsdotcom
1311191418,,a lot of trust was gained by reading this whitepaper.  #fail #msft
1311191418,,@CNBC RT Investment in $BAC better than $AAPL. $GOOG $PCLN $FB $AMZN $NFLX $TSLA $TWTR $BIDU $MSFT $NOK $QQQ http://t.co/p06fSm9c9y
1311191419,,$BAC Microsoft Corp. Downgraded to Underperform at Bank of America Corp. (MSFT) http://t.co/YDevySB9wp
1311191419,,Free online workshop: Lower data storage costs by as much as 80% with the power of the cloud http://t.co/10lrGjBOJU
1311191419,,Free online workshop: Lower data storage costs by as much as 80% with the power of the cloud http://t.co/mFcFozVUJy
1311191419,,"$ODP Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more http://t.co/Hp6SmOnre9"
1311191419,,REVIEW: Nokia's Crazy-Huge New Windows Phone (MSFT) http://t.co/BRgfXpZl2r
1311191420,,Get inspiration for tonight’s dinner using the #GreatBritishChefs app from our Made in Creative UK collection http://t.co/MC2QzesmiE
1311191420,,"Today, already an asymmetry of power between companies and individuals - MSFT's Carolyn Nguyen #FTCIoT"
1311191421,,"Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more http://t.co/wnXT4E560D"
1311191421,,$MSFT Microsoft Corp. Downgraded to Underperform at Bank of America Corp. (MSFT) http://t.co/HN7TELF0Wi
1311191421,,RT @MicrosoftUK: Microsoft UK MACH and intern applicants: This is how you can be a STAR http://t.co/KmGm1APyX7
1311191422,,MSFT's Nguyen says ecosystem must show it is capable of earning an individual's trust and must empower individual #FTCIoT
1311191422,,RT @CBOE: Options expected to be active @ CBOE; $MSFT $TSLA $BBY $HD $FB $TWTR $NQ $JPM
1311191422,,RT @Jacqui_WSCS: Is #Microsoft in Violation of European Privacy Regulations? http://t.co/yl2lU4JYJ8 via @wallstCS $MSFT
1311191422,,RT @microsoftcanada: Registrants for #LyncConfCan can check out the agenda: http://t.co/HM1OXiynf0 choose the right discussion track for you
1311191422,,RT @MicrosoftSB: Starting up? How are you using technology? http://t.co/tY0qxUKSXz #talkingbusiness
1311191422,,RT @MicrosoftSB: Starting up? How are you using technology? http://t.co/tY0qxUKSXz #talkingbusiness
1311191422,,Starting up? How are you using technology? http://t.co/tY0qxUKSXz #talkingbusiness
1311191423,,RT @MicrosoftSB: Starting up? How are you using technology? http://t.co/tY0qxUKSXz #talkingbusiness
1311191423,,"So, just when MSFT gives up on stack rank (1yr after scathing Vanity Fair article), YHOO says, ""yes, please!"" Ugh. http://t.co/34HaLol4Zs"
1311191424,,"Nokia-Microsoft deal approved; big questions ahead for both companies http://t.co/wjyi3yVTNH $NOK, $MSFT"
1311191425,,$BAC Microsoft Corp. Downgraded to Underperform at Bank of America Corp. (MSFT) http://t.co/tJcVb69V9H
1311191425,,"$HD Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more http://t.co/nBkxiJ8qqk"
1311191425,,$MSFT Microsoft Corp. Downgraded to Underperform at Bank of America Corp. (MSFT) http://t.co/YDevySB9wp
1311191425,,RT @surface: Surface is partnering with @IndabaMusic + artists 4 some cool #RemixProject contests. The first is w/ @LinkinPark! http://t.co…
1311191425,,RT @WindowsUK: Get inspiration for tonight’s dinner using the #GreatBritishChefs app from our Made in Creative UK collection http://t.co/MC…
1311191426,,"Nokia-Microsoft deal approved; big questions ahead for both companies http://t.co/k5Yt0oXOqU $NOK, $MSFT"
1311191427,,MSFT: 37.20 (USD) = 23.11 (GBP)
1311191428,,RT @MSFTBusinessUK: See how @Microsoft is using #bigdata and business intelligence to fight #cybercrime http://t.co/96rjQiVneP
1311191428,,RT @Windows: Mark your calendars! @Nokia Lumia 2520 available on 11/22! http://t.co/Y2lLUUverR http://t.co/2pW9Zu7gtf
1311191428,,sitting with @theunstablemind while he preps for his session at #MSFT #Cloud OS event with #Aspectsoftware
1311191429,,"@blomman00 Hi, have you tried enabling compatibility view? http://t.co/vWpQOfhXq7"
1311191429,,Creaking along with ancient work phones? Complete this survey &amp; find out how Microsoft can help you make the switch: http://t.co/Xd6sM7WQY2
1311191429,,"Early movers: HD, NOK, #MSFT, BBY, JPM, TSLA &amp; more: http://t.co/GZ4C2lcCc0: Home Depot – The home improvement ... http://t.co/L98Ku8kCWM"
1311191429,,#Microsoft Corp. Downgraded to Underperform at Bank of America Corp. (MSFT): WKRB News: #Microsoft Corp. logo ... http://t.co/YyeNbAqBoz
1311191429,,RT @Microsoft: Join Microsoft employees &amp; support Blind Children's Learning Ctr &amp; other causes #GivingHero: http://t.co/snZCfiv2ph http://t…
1311191430,0.10,@primaryposition @siliconrepublic And there I was hoping he might spin Skype back out of MSFT and fix the f-ing thing!
1311191430,0.10,RT @chrispycrunch: Buy $AMD Ahead Of Next Chipset Release: Advanced Micro Devices is broadening its market ba... http://t.co/PH06nqqbvg
1311191431,0.10,Better Buy: #Apple Or #Microsoft? #AAPL  #MSFT http://t.co/iCNXfW99aE
1311191431,0.10,How Office 365 can transform your business - Improve Productivity: http://t.co/4nVl6fWral @microsoftsb #talkingbusiness
1311191431,0.10,How Office 365 can transform your business - Improve Productivity: http://t.co/OAr64SePqU @microsoftsb #talkingbusiness
1311191431,0.10,How Office 365 can transform your business - Improve Productivity: http://t.co/scsnnRFNOC @microsoftsb #talkingbusiness
1311191431,0.10,How Office 365 can transform your business - Improve Productivity: http://t.co/W9lwbbzh1y @microsoftsb #talkingbusiness
1311191432,0.10,How Office 365 can transform your business - Improve Productivity: http://t.co/AVqMyTw8VO @microsoftsb #talkingbusiness
1311191432,0.10,Six reasons why you should move to Microsoft Office 365: http://t.co/1pmAsekjGE via @GCCinnova@MicrosoftSB http://t.co/WeHn3wX0kM
1311191432,0.10,"Times are changing - ""End Of An Era, Nokia Shareholders Approve $7.2BN Deal For Sale Of Devices Business To MSFT"" http://t.co/qiwV7ouXiH"
1311191433,0.10,"@abrakasarah Hi, you can contact support here http://t.co/RRkm3S7ziq"
1311191433,0.10,"""It would be great if we could understand what the questions are before we jump to formulate the answer""  MSFT researcher #FTCIoT"
1311191433,0.10,"Nguyen, MSFT: Sort of an architecture for privacy policy #FTCIoT"
1311191433,0.10,Work anywhere and stay competitive: http://t.co/v49w5BqDWT via @MicrosoftSB #talkingbusiness
1311191435,0.10,"RT @gigastacey: ""It would be great if we could understand what the questions are before we jump to formulate the answer""  MSFT researcher #…"
1311191436,0.10,"#Nokia shareholders approve #MSFT deal http://t.co/5dDrCsxkG4 from my first @Nokia device (5110) to my last one #Lumia1020, thx &amp; good luck!"
1311191437,-0.03,@gsmarena_com the msft-nokia deal went thru @Symbiantweet: Nokia-Microsoft Deal approved by Nokia shareholders http://t.co/N16N5UpItr
1311191437,-0.03,"I do Agree! Nguyen, @MSFT 'Need to develop an evidence base for informed policy-making' call for policy research for #IoT #FTCIoT"
1311191437,-0.03,"Nokia s/holders overwhelmingly give Microsoft sale thumps-up https://t.co/BiaYcnWhpA Can #MSFT crank up #Windows8 share, piddling 3.6% now"
1311191437,-0.03,RT @mspartnersuk: Over 300+ partners already registered to attend the UK Partner Conference. Great agenda planned http://t.co/lPyaTXMJr2 #m…
1311191437,-0.03,RT @mspartnersuk: Plus access an attendee only discount on #WindowsPhones. Reg now for UK Partner Confereence http://t.co/fYUiLU4wCH #msukpc
1311191438,-0.00,and the start of a new one....Interesting moments to come with MSFT's new CEO to come and Nokia Handsets capabilitie…http://t.co/cFCXIicCjm
1311191438,-0.00,"First Windows8 phablet ships today, already a price drop. Hope $MSFT sees writing on wall. Office worth it for me, but not for most. $NOK"
1311191438,-0.00,How Office 365 can transform your business - Improve Productivity: http://t.co/AUy7r08iWz @microsoftsb #talkingbusiness
1311191438,-0.00,I voted to approve the Nokia/MSFT. Try to contain your surprise.
1311191438,-0.00,Six reasons why you should move to Microsoft Office 365: http://t.co/pCUm4pW634 via @GCCinnova @MicrosoftSB
1311191439,0.02,#Nokia #Microsoft deal approved; big questions ahead for both companies #NOK #MSFT http://t.co/tX3LQVC8ED
1311191439,0.02,"RT @ksingletary: I do Agree! Nguyen, @MSFT 'Need to develop an evidence base for informed policy-making' call for policy research for #IoT …"
1311191439,0.02,RT @Microsoft: Join Microsoft employees &amp; support Blind Children's Learning Ctr &amp; other causes #GivingHero: http://t.co/snZCfiv2ph http://t…
1311191439,0.02,#Windows 2-in-1 PCs give you the best of #WorkAndPlay http://t.co/kVvAs7d2B7
1311191440,0.04,$MSFT Can Microsoft Benefit From a New CEO? http://t.co/q3BbRsna6U
1311191441,0.10,Commented on StockTwits: $TSLA is 4 years old!!!!  Look at SpaceX too...Look at $MSFT in 1980s...was never cheap! http://t.co/Odo3toSjpN
1311191442,0.10,And then there was no more #Nokia mobile phones. Good luck #MSFT!http://t.co/SuGe0I1Yar
1311191443,-0.10,Apologies.  Major computer issues this am.   Die $msft.
1311191443,-0.10,RT @TechNetUK: Creaking along with ancient work phones? Complete this survey &amp; find out how Microsoft can help you make the switch: http://…
1311191444,0.10,"@TGMepic Hi, per the app requirements, only works on Office 2013 installed on a PC with the remote add-on. http://t.co/QfzmIzldJn"
1311191445,0.10,"@BlasgoCorp Hi, please see the following forum thread. http://t.co/r7AhaB0Igz"
1311191446,0.10,RT @Office365: #Office365 allows @AstonMartin employees around the world to share info easily #GetItDone http://t.co/melkaH5rdp http://t.co…
1311191447,0.10,Eesay owhay ouyay ancay eepkay ouryay emailway ivatepray. Atchway ethay ideovay @outlook.com http://t.co/uvdAbtlDfp #keepyouremailprivate
1311191449,0.10,RT @MicrosoftUK: Eesay owhay ouyay ancay eepkay ouryay emailway ivatepray. Atchway ethay ideovay @outlook.com http://t.co/uvdAbtlDfp #keepy…
1311191449,0.10,RT @mspartnersuk: Over 300+ partners already registered to attend the UK Partner Conference. Great agenda planned http://t.co/lPyaTXMJr2 #m…
1311191450,0.10,".@mashable Nokia EGM didn't vote yet. Nokia says investors with 45% of shares prevoted, of them ~99% backed sale of handset unit to MSFT"
1311191450,0.10,"RT @mrewingteach: @MicrosoftPIL If you don't know about MSFT Partners in Learning, ask me ! http://t.co/FcqunQVCpp"
1311191451,0.02,"$MSFT Penny Stock's Volume Buzz - ARCAM AB ORD (OTCMKTS:AMAVF), Microsoft ... http://t.co/3Ab009yCcv"
1311191452,-0.03,BLOCK TRADE detected in #MSFT
1311191452,-0.03,So anyone else happy #MSFT released #XboxOne #SmartGlass app for #windowsphone before #iPhone and #Android⁉ Woot!! 😊 #WinPhan #AwesomeSauce
1311191453,-0.10,"""@mashable: Nokia Shareholders Approve $7.2 Billion Microsoft Acquisition http://t.co/vW7TjJRWYc"" MSFT's transformation fm just Software"
1311191453,-0.10,RT @TheWinPhan: So anyone else happy #MSFT released #XboxOne #SmartGlass app for #windowsphone before #iPhone and #Android⁉ Woot!! 😊 #WinPh…
1311191453,-0.10,RT @TheWinPhan: So anyone else happy #MSFT released #XboxOne #SmartGlass app for #windowsphone before #iPhone and #Android⁉ Woot!! 😊 #WinPh…
1311191454,-0.06,RT @microsoftcanada: Proud sponsor of #theArtof Leadership Calgary. Join on Nov.22 and learn from leadership experts http://t.co/FpUcRBVEQu
1311191454,-0.06,RT @TechNetUK: Creaking along with ancient work phones? Complete this survey &amp; find out how Microsoft can help you make the switch: http://…
1311191455,-0.00,"RT @MSFTScotland: REGISTER NOW....Re-imagine the customer experience, learn how successful organisations get it right @MSFTDynamics - http:…"
1311191456,-0.08,"#america #usa #news Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more: Names on the move ahead of the open.  http://t.co/ao3Np7BOmZ"
1311191456,-0.08,RT @MicrosoftStore: Hey #Jacksonville! @Macklemore &amp; @RyanLewis will perform a free show to celebrate our grand opening in November! http:/…
1311191456,-0.08,RT @MicrosoftUK: Translated that's 'See how you can keep your email private. Watch the video! @outlook.com http://t.co/LIU3UafcZA #keepyour…
1311191456,-0.08,RT @shaughnessy119: Get Caught Up On VirnetX: My Article List - Tom Shaughnessy  Seeking Alpha http://t.co/T8IADl4UzH via @salphatrending $…
1311191456,-0.08,Translated that's 'See how you can keep your email private. Watch the video! @outlook.com http://t.co/LIU3UafcZA #keepyouremailprivate
1311191457,-0.04,$MSFT Microsoft Corp. Downgraded to Underperform at Bank of America Corp. (MSFT):  Microsoft Corp. Downgraded ... http://t.co/4Hdwhw7VUY
1311191457,-0.04,RT @MSFTDynamics: Doesn't it make you feel good to say it? Show Me the Demo! Show Me the Demo! - http://t.co/Zx0oN6Q9BV #CRM2013
1311191458,-0.03,“@MicrosoftStore: Stop by your Microsoft store and take #XboxOne for a test drive. http://t.co/hhFJfFnFY8 http://t.co/z1RwoQu7HY” umm no ps4
1311191458,-0.03,$MSFT Sangoma Technologies Corporation : Microsoft Gold Partner Advanticom ... http://t.co/YN4jnbCyXY
1311191458,-0.03,"RT @MSFTScotland: REGISTER NOW....Re-imagine the customer experience, learn how successful organisations get it right @MSFTDynamics - http:…"
1311191458,-0.03,RT @seanels: Just found out from MSFT support that the CM12 Application dependency chain has an undocumented supported limit of 5 apps! #SC…
1311191459,-0.02,Windows XP support is coming to an end. Join today's discussion at 8 AM PT on how to upgrade your software http://t.co/62mfMor2eI #business
1311191501,-0.06,Apple Gestures Towards The Future http://t.co/cC8xoVmpsf $GOOG $MSFT $AAPL
1311191501,-0.06,RT @Jacqui_WSCS: Is #Microsoft in Violation of European Privacy Regulations? http://t.co/yl2lU4JYJ8 via @wallstCS $MSFT
1311191501,-0.06,RT @MSFT4Work: Windows XP support is coming to an end. Join today's discussion at 8 AM PT on how to upgrade your software http://t.co/62mfM…
1311191501,-0.06,TradeStation - Strategy Filled Order for MSFT http://t.co/xTpWMXg8Yn
1311191501,-0.06,Want innovative ways to make customers happy? Re-imagine the customer experience at our Edinburgh event - http://t.co/BfGCRz0gOx #CRM2013
1311191501,-0.06,Want innovative ways to make customers happy? Re-imagine the customer experience at our Edinburgh event - http://t.co/fJluNUp7RU #CRM2013
1311191503,-0.01,"$BRCD - Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more -&gt; http://t.co/JdQaZ7FPlV #stock #stocks #BRCD"
1311191503,-0.01,"$CPB - Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more -&gt; http://t.co/2ceplBVtUF #stock #stocks #CPB"
1311191503,-0.01,"$ODP - Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more -&gt; http://t.co/YGLLkylgyc #stock #stocks #ODP"
1311191504,0.03,What will be the affect on performance if we run SQL Server 32 bit on a Windows 64 bit systems ? http://t.co/LWvjzFvU8k #msft #sql #dba
1311191504,0.03,Who will #SteveBalmer's replacement b? How Ford's #AlanMulally Already Tried 2 Fix Microsoft(MSFT)-SFGate http://t.co/lkEoDEsZUT via @SFGate
1311191505,0.00,@Google And @Microsoft Block Searches For #ChildPorn http://t.co/dBelfpMrfT $MSFT $GOOG
1311191505,0.00,@HailVectron I would certainly check with @xboxsupport or use the online chat feature via http://t.co/7llpHGB0Gl
1311191506,0.02,RT @Microsoft: Inside the lab where we battle cybercrime: http://t.co/2HBtb4PEtV http://t.co/r0vlmX8BB7
1311191506,0.02,worth a visit http://t.co/bZkNxX77cY
1311191507,0.01,$MSFT board shortening the CEO list. @Rick_TalentSky of @TalentSkyInc has a good idea of Ballmer's successor. Watch:  http://t.co/NZgvfKn4gT
1311191507,0.01,RT @marketmakers: $MSFT board shortening the CEO list. @Rick_TalentSky of @TalentSkyInc has a good idea of Ballmer's successor. Watch:  htt…
1311191508,-0.04,RT @MSFT4Work: Windows XP support is coming to an end. Join today's discussion at 8 AM PT on how to upgrade your software http://t.co/62mfM…
1311191510,-0.01,@IvanTheK $GOOG and $MSFT?
1311191510,-0.01,RT @MicrosoftUK: RT @xboxuk 3 days till launch! RT if you think you could beat us in a dance off *headspins* #XboxOne #JustDance2014 http:/…
1311191510,-0.01,RT @xboxuk 3 days till launch! RT if you think you could beat us in a dance off *headspins* #XboxOne #JustDance2014 http://t.co/XmMfD9Is8X
1311191511,-0.03,$MSFT Putting Pencil to Paper: FiftyThree debuts the best iPad stylus yet http://t.co/PMm9sHBTep
1311191512,-0.10,RT @Microsoft: Celebrate the launch of @Xbox One: http://t.co/pHOcgaV74u
1311191512,-0.10,RT @TwitchTV_ProdX: RT! @MicrosoftStore Join us @ your Microsoft Store for a midnight launch party 11/21 @ 10 pm to celebrate #XboxOne http…
1311191513,-0.10,RT @microsoftcanada: Big Brothers Big Sisters has improved productivity &amp; makes more matches with Dynamics CRM. Learn how at http://t.co/6E…
1311191513,-0.10,@tomiahonen Maybe MS threatened not to buy if @Nokia introduceed #Android? Weren't u surprised that #MSFT wants to by nokia at all now?
1311191513,-0.10,You can't create SQL databases   in compressed folders. Think SQL Server would tell you that? HAH.  #msft #fail
1311191514,-0.10,Blog: Upgrade your Windows and get a new view on your world! http://t.co/5hJDB0Umb3 by @arichards_Saruk
1311191514,-0.10,"Dividend Stocks Bought by Buffett, Soros, Watsa and more. http://t.co/vze5e2zeLo @InvestorPlace $XOM $DVA $PMT  $BP $MSFT $FRFHF $MO $MSFT"
1311191514,-0.10,Market analysis firm uses #Windows touch devices to boost staff mobility http://t.co/NakSUVp8LL #talkingbusiness
1311191514,-0.10,Microsoft Corporation (MSFT): Can The Xbox One Win the Holidays?: It won’t be long until Microsoft Corporation... http://t.co/grTBeUKhyA
1311191514,-0.10,RT @microsoftcanada: Proud sponsor of #theArtof Leadership Calgary. Join on Nov.22 and learn from leadership experts http://t.co/FpUcRBVEQu
1311191514,-0.10,RT @Microsoft: Ten new @Windows themes to celebrate Windows 8.1: http://t.co/pER5yn34rS http://t.co/MbzqvNVG7U
1311191515,-0.10,"RT @CharlesSizemore: Dividend Stocks Bought by Buffett, Soros, Watsa and more. http://t.co/vze5e2zeLo @InvestorPlace $XOM $DVA $PMT  $BP $M…"
1311191515,-0.10,"RT @landryst: ""In today's world, employees work from home, and shop from work."" - Susan Hauser, Microsoft. #MSFT #mobile #technology"
1311191515,-0.10,#VSPEX for VDI running Citrix XenDesktop7 on MSFT Hyper-V - no? YES! Check out the solution tech doc http://t.co/4F4dot0tYG
1311191516,-0.10,Reg now for the Compete and win with Microsoft Cloud OS session added to UK Partner Conference agenda http://t.co/Z6sJyOydfE #msukpc
1311191518,-0.10,"""Steve Ballmer Was Personally Pitching Silicon Valley Companies On Making Windows 8 Apps (MSFT)"" http://t.co/tSrUjOlr3y"
1311191519,-0.10,"Five Star Equities Issues New Research Reports on AMZN, #MSFT, NVDA and SNE: Five Star Equities releases regul... http://t.co/GdyzRfv1zN"
1311191519,-0.10,RT @MSFTBusinessUK: Market analysis firm uses #Windows touch devices to boost staff mobility http://t.co/NakSUVp8LL #talkingbusiness
1311191520,-0.10,Nokia shareholders set to approve Microsoft deal $MSFT http://t.co/ntyDA4lcgD
1311191521,-0.10,"Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more http://t.co/xNkXQUt9pL"
1311191521,-0.10,RT @Microsoft: Celebrate the launch of @Xbox One: http://t.co/pHOcgaV74u
1311191521,-0.10,RT @Microsoft: Join Microsoft employees supporting Blind Children's Learning Ctr &amp; other youth causes #GivingHero: http://t.co/BxYMvaIQzH
1311191521,-0.10,"@veevardhan It is! If you're using #Windows8, you can find the upgrade in the Store: http://t.co/LX3QiT6zOY."
1311191522,-0.10,$MSFT - Is This Microsoft Downgrade a Buying Opportunity? -&gt; http://t.co/4h8AOURGXl #stock #stocks #MSFT
1311191522,-0.10,$MSFT - Nokia shareholders set to approve Microsoft deal -&gt; http://t.co/cTrOwjMe2j #stock #stocks #MSFT
1311191522,-0.10,Softie if holds 36.5 ish bullish for stock. $MSFT
1311191523,-0.10,"Nokia shareholders been asking questions now 1,5 hours, but nothing seems to change the fact that the sales is a go. #Nokia #MSFT"
1311191523,-0.10,RT @kimnels15: @RichNegrin  Thank you Rich for travelling to NYC for the MSFT Mobility event.   Happy to help in follow up...
1311191524,-0.02,"Join @DellSoftware and @MSFT for virtual Migration Day Nov 19, #Office365 #Exchange #SharePoint #Lync http://t.co/2IXOwGkFeI"
1311191524,-0.02,Microsoft Should Not Sell Xbox: http://t.co/h2MSaR4a2m  via @TheStreet @Rocco_TheStreet $MSFT
1311191524,-0.02,$MSFT PLAYER BUYS 3000 MAR $39 CALLS AT 1.24 - OPENING
1311191524,-0.02,RT @MSFTBusinessUK: Market analysis firm uses #Windows touch devices to boost staff mobility http://t.co/NakSUVp8LL #talkingbusiness
1311191524,-0.02,RT @SQLServer: SQL Server 2014 In-Memory OLTP: Memory Management for Memory-Optimized Tables http://t.co/oKnGqu8cp1 #SQLServer
1311191525,-0.04,RT @Windows: Mark your calendars! @Nokia Lumia 2520 available on 11/22! http://t.co/Y2lLUUverR http://t.co/2pW9Zu7gtf
1311191526,-0.03,"RT @barkingd: Join @DellSoftware and @MSFT for virtual Migration Day Nov 19, #Office365 #Exchange #SharePoint #Lync http://t.co/2IXOwGkFeI"
1311191526,-0.03,Steve Ballmer Was Personally Pitching Silicon Valley Companies On Making Windows 8 Apps (MSFT) // http://t.co/rzZ9cKQWAC
1311191527,-0.00,"""Bingified"" apps demonstrates #MSFT's goal of integrating and unifying user-experiences across platforms/offerings http://t.co/RfR1rmBL4c"
1311191527,-0.00,$CPSI MSFT – Microsoft's Boom More Than Just Ballmer Storyline http://t.co/579cCulT5F
1311191527,-0.00,$MSFT Microsoft Corporation (MSFT): Should You Buy Microsoft? [Intel Corporation] http://t.co/9m5taNh4GM
1311191527,-0.00,RT @surface: Meet the Ultimate Surface Fan who just won a new #SurfacePro2 bundle:  http://t.co/MQ7oc9AXXE
1311191528,0.01,"$GS Goldman Sachs Group Inc. Reiterates ""Sell"" Rating for Microsoft Corp. (MSFT) http://t.co/pTL5UP4bsQ"
1311191528,0.01,@krissyxkd Hey Kristina! Here are a few things you can look forward to in 8.1: http://t.co/gnK2GBSuhv. Let us know if we can help!
1311191528,0.01,Nokia Looks To Defend Margins With Increasing U.S. Focus Amid LTE Transition http://t.co/lLk7SknfZG by Trefis Team $NOK $MSFT $VZ
1311191528,0.01,RT @MSFT4Work: Windows XP support is coming to an end. Join today's discussion at 8 AM PT on how to upgrade your software http://t.co/62mfM…
1311191528,0.01,Show Me the Demo! http://t.co/ln7j5uvsuV
1311191529,0.01,@tomiahonen Weren't u interpreting @BillGates frustration with #WP and that he fired Ballmer as a sign that MSFT doesn't want Nokia anymore?
1311191530,0.05,RT @EMCVSPEX: #VSPEX for VDI running Citrix XenDesktop7 on MSFT Hyper-V - no? YES! Check out the solution tech doc http://t.co/4F4dot0tYG
1311191530,0.05,RT @MSN_Money: Nokia shareholders set to approve Microsoft deal $MSFT http://t.co/ntyDA4lcgD
1311191531,0.06,Going to #msft shareholder meeting. Any questions?
1311191532,0.08,RT @PhilipvanDoorn: Microsoft Should Not Sell Xbox: http://t.co/h2MSaR4a2m  via @TheStreet @Rocco_TheStreet $MSFT
1311191533,0.07,Microsoft Buyout Deal Approved By Nokia Shareholders $MSFT http://t.co/hU2RP9r0Lc
1311191533,0.07,$MSFT - Can Microsoft Benefit From a New CEO? -&gt; http://t.co/Hpycmn2Xqd #stock #stocks #MSFT
1311191533,0.07,$MSFT - Nokia Shareholders Approve Microsoft Deal -&gt; http://t.co/CHRqE10Tnl #stock #stocks #MSFT
1311191533,0.07,RT @MicrosoftStore: Preview our deals and start planning your Black Friday early. #OHWhatFun http://t.co/qvSE7oBsdq http://t.co/AFhhfTKdrq
1311191533,0.07,Steve Ballmer's final shareholder meeting as Microsoft chief http://t.co/5kblt0h49F $msft
1311191534,0.05,@majornelson  will MSFT let us DL the Day one patch ahead of time to External media to avoid XBL network crush??
1311191535,0.05,"Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more: Names on the move ahead of the open. http://t.co/z5f3nJ87lG"
1311191535,0.05,@tomiahonen So couldn't it be used as threat to Nokia that MSFT doesn't want it anymore unless real cheap?
1311191535,0.05,"When $MSFT made their offer to buy Nokia, there were other offers on the table as well, $MSFT offer was the best"
1311191536,0.02,$MSFT Microsoft Should Not Sell Xbox http://t.co/FqgXTHgFUU
1311191536,0.02,"@OnMyOwnAlone Newly installed apps will be in the Apps view. To have it show on the Start screen, check this out: http://t.co/YQcbi1SdN4."
1311191536,0.02,"@Taelan28 We're focusing on our current launch markets. To request Surface in your country, check out- http://t.co/f5e2sYHvLa"
1311191537,0.01,"Nokia shareholders will vote on the sale of the mobile phone business to Microsoft (MSFT), a transaction which is expected to win approval."
1311191538,-0.01,"check this out Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more: Names on the move ahead ... http://t.co/NfJMN6rIQr #stocks #investing"
1311191538,-0.01,"http://t.co/XJejnljS2n Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more  #usa #uk #women"
